Date,Open,High,Low,Close,Adj Close,Volume,EWM20,Change Open,Change High,Change Low,Change Close,Change EWM20,Change Volume,L14,H14,%K,%D,%J,EWM12,EWM26,MACD,MACDS,MACDO,CCI,RSI
2014-10-09,352.7479858398437,382.72601318359375,347.68701171875,365.0260009765625,365.0260009765625,83641104,366.62561648609454,16.631988525390625,28.36199951171875,20.4990234375,12.08599853515625,-0.1893192727009705,28904804.0,289.2959899902344,414.93798828125,60.27444008883087,46.5431129568297,36.11034229287306,358.4720851453527,370.32136199174886,-11.849276846396153,-10.806690881639764,-1.0425859647563858,-28.26584904815141,35.319233062186115
2014-10-10,364.68701171875,375.0669860839844,352.9630126953125,361.56201171875,361.56201171875,43665700,366.0953609737394,11.93902587890625,-7.659027099609375,5.2760009765625,-3.4639892578125,-0.5302555123551542,-39975404.0,289.2959899902344,406.62298583984375,61.593686265645765,56.42813178772155,46.11706352344287,358.9562440746125,369.5510423307296,-10.59479825611703,-10.764111280051829,0.1693130239347962,-28.17928613571464,36.15974490007076
2014-10-11,361.3619995117188,367.1910095214844,355.95098876953125,362.2990112304688,362.2990112304688,13345200,365.7015448357329,-3.32501220703125,-7.8759765625,2.98797607421875,0.73699951171875,-0.3938161380064571,-30320500.0,289.2959899902344,401.0169982910156,65.34404079462992,62.40405571636885,55.125100153640034,359.47853542373224,368.9220039796931,-9.443468555960862,-10.498981101739506,1.0555125457786438,-27.258348601042787,37.64907555686436
2014-10-12,362.6059875488281,379.4330139160156,356.1440124511719,378.5490112304688,378.5490112304688,17552800,367.0230534860317,1.243988037109375,12.24200439453125,0.193023681640625,16.25,1.3215086502987106,4207600.0,289.2959899902344,391.3789978027344,87.43180981125577,71.45651229051049,63.429566598200296,362.4510745982293,369.74660284953575,-7.295528251306507,-9.856348293165864,2.5608200418593583,-4.357350345252286,50.47305935070765
2014-10-13,377.9209899902344,397.22601318359375,368.8970031738281,390.41400146484375,390.41400146484375,35221400,369.4108764822297,15.31500244140625,17.792999267578125,12.75299072265625,11.864990234375,2.3878229961980537,17668600.0,289.2959899902344,397.22601318359375,93.68849230529108,82.15478097039225,72.00511632575719,366.8008825205877,371.4965975318809,-4.695715011293203,-8.821720059219894,4.126005047926691,31.85493268491131,54.8296193540155
2014-10-14,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,400.8699951171875,38491500,372.6004909485816,13.77099609375,14.47198486328125,22.427001953125,10.45599365234375,3.189614466351941,3270100.0,289.2959899902344,411.697998046875,91.15373750675975,90.75801320776888,81.45643548955721,372.0914983316552,373.9576777221874,-1.8661793905321813,-7.427915916176734,5.561736525644553,75.90224315192027,54.529605069204656
2014-10-15,400.9549865722656,402.22698974609375,388.7659912109375,394.7730102539063,394.7730102539063,25267100,374.83480120992095,9.26300048828125,-9.47100830078125,-2.558013916015625,-6.09698486328125,2.234310261339317,-13224400.0,289.2959899902344,411.697998046875,86.17262244167037,90.33828408457371,87.75035942091161,375.608645214614,375.6849366182714,-0.0762914036574216,-5.955312269903223,5.879020866245801,66.89700807819459,53.56509204030842
2014-10-16,394.51800537109375,398.8070068359375,373.0700073242188,382.5559997558594,382.5559997558594,26990000,375.6085813630906,-6.436981201171875,-3.41998291015625,-15.69598388671875,-12.217010498046877,0.7737801531696391,1722900.0,289.2959899902344,411.697998046875,76.19156846060044,84.50597613634352,88.53409114289536,376.6846351783324,376.2500652323028,0.4345699460296828,-4.675751807587655,5.110321753617337,44.93089067905047,52.33635884862235
2014-10-18 00:00:00,383.97601318359375,395.1579895019531,378.9710083007813,391.4419860839844,391.4419860839844,11416800,391.4419860839844,,,,,,,,,,,,391.4419860839844,391.4419860839844,0.0,0.0,0.0,,
2014-10-19 00:00:00,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,389.5459899902344,5914570,390.4465881347657,7.277984619140625,-1.218994140625,7.485992431640625,-1.89599609375,-0.9953979492187272,-5502230.0,,,,,,390.41498819986975,390.457526573768,-0.0425383738982532,-0.023632429943474,-0.0189059439547792,,
2014-10-20 00:00:00,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,382.8450012207031,16419000,387.6553309914671,-2.02301025390625,-3.85498046875,-8.204986572265625,-6.70098876953125,-2.791257143298594,10504430.0,,,,,,387.4604205336361,387.72242012606745,-0.261999592431323,-0.1213238899794776,-0.1406757024518453,,
2014-10-21 00:00:00,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,386.4750061035156,14188900,387.3145894457277,-6.80999755859375,2.561981201171875,2.582000732421875,3.6300048828125,-0.3407415457393199,-2230100.0,,,,,,387.149363708496,387.3736976768304,-0.2243339683343492,-0.1562189029723203,-0.0681150653620289,,
2014-10-22 00:00:00,386.1180114746094,388.5759887695313,382.2489929199219,383.1579895019531,383.1579895019531,11641300,386.3091432912264,3.697021484375,-4.07000732421875,1.41497802734375,-3.3170166015625,-1.0054461545013282,-2547600.0,,,,,,386.0649216016566,386.39605756297095,-0.3311359613143736,-0.2082527732549397,-0.1228831880594338,,
2014-10-23 00:00:00,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,358.4169921875,26456900,380.4251734493618,-3.156005859375,-3.527984619140625,-25.802001953125,-24.740997314453125,-5.883969841864598,14815600.0,,,,,,379.345020201855,380.7920739212842,-1.4470537194292206,-0.5440367056683865,-0.903017013760834,,
2014-10-24 00:00:00,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,358.3450012207031,15585700,376.2503594051572,-24.371002197265625,-20.7030029296875,-3.141998291015625,-0.071990966796875,-4.174814044204595,-10871200.0,,,,,,374.6589394396709,376.7999784040261,-2.141038964355176,-0.94819537319857,-1.192843591156605,,
2014-10-25 00:00:00,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,347.27099609375,18127500,371.2411308415652,0.019989013671875,-4.4840087890625,-10.427978515625,-11.074005126953123,-5.009228563592046,2541800.0,,,,,,368.943497796655,372.0421276750975,-3.098629878442523,-1.464985223738526,-1.633644654703997,,
2014-10-26 00:00:00,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,354.7040100097656,11272500,368.588495797566,-11.123992919921877,-0.639984130859375,1.053985595703125,7.433013916015625,-2.652635043999169,-6855000.0,,,,,,366.1264202866883,369.47223801449,-3.345817727801659,-1.8994668630352785,-1.446350864766381,,
2014-10-27 00:00:00,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,352.989013671875,13033000,366.2393489563627,7.290008544921875,-0.589019775390625,5.87799072265625,-1.714996337890625,-2.3491468412033214,1760500.0,,,,,,363.6368868389607,367.1977134812871,-3.560826642326333,-2.271707895399309,-1.289118746927024,,
2014-10-28 00:00:00,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,357.6180114746094,7845880,365.0091459559139,-1.56201171875,1.352020263671875,2.8699951171875,4.628997802734375,-1.230203000448796,-5187120.0,,,,,,362.5355777726199,365.955223096167,-3.419645323547116,-2.522870045436966,-0.8967752781101495,,
2014-10-29 00:00:00,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,335.59100341796875,18192700,361.0015666826324,3.873992919921875,-2.1510009765625,-17.33599853515625,-22.027008056640625,-4.007579273281465,10346820.0,,,,,,357.74492090761674,362.2245002775588,-4.479579369942087,-2.9430891471201286,-1.5364902228219584,,
2014-10-30 00:00:00,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,345.30499267578125,30177900,358.9474497456605,-21.37997436523437,-6.920013427734375,-0.27099609375,9.7139892578125,-2.054116936971866,11985200.0,,,,,,355.58487678012773,360.2423830138424,-4.657506233714685,-3.3059193667062106,-1.351586867008474,,
2014-10-31 00:00:00,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,338.3210144042969,12545400,356.34104682669164,9.29998779296875,-2.86798095703125,2.07000732421875,-6.983978271484375,-2.606402918968911,-17632500.0,335.0719909667969,395.1579895019531,5.407288747309408,,,352.6453922217141,357.78035243790083,-5.134960216186755,-3.68855607709372,-1.4464041390930351,,
2014-11-01 00:00:00,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,325.7489929199219,16677200,352.5920502312731,-6.3590087890625,-7.516021728515625,-16.087005615234375,-12.572021484375,-3.748996595418532,4131800.0,321.05499267578125,393.9389953613281,6.44037109815795,,,348.13978488837654,354.31534395996795,-6.175559071591408,-4.204095610772723,-1.9714634608186847,,21.80679352353131
2014-11-02 00:00:00,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,325.8919982910156,8603620,349.4069946221438,-12.574981689453123,-11.47900390625,-0.428985595703125,0.14300537109375,-3.1850556091292788,-8073580.0,320.6260070800781,392.64599609375,7.3118467290210685,6.386502191496142,,344.46316273926783,351.3420285107844,-6.878865771516587,-4.75454336994072,-2.124322401575867,,22.264542733699383
2014-11-03 00:00:00,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500,346.8613716198833,-0.506011962890625,4.9520263671875,4.85498046875,1.6619873046875,-2.545623002260527,4344880.0,320.6260070800781,392.64599609375,9.619521761256909,7.790579862811975,,341.7003167493846,348.92733441703695,-7.227017667652319,-5.260429778692778,-1.9665878889595407,,24.801979151483863
2014-11-04 00:00:00,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500,344.99420740390593,1.592010498046875,-2.235015869140625,-0.40399169921875,2.938018798828125,-1.8671642159773685,2707000.0,320.6260070800781,388.5759887695313,14.519499592425172,10.483622694234382,8.220234916180834,339.8862726966048,347.1059563132418,-7.219683616636985,-5.659468997795448,-1.5602146188415371,,24.324676876979936
2014-11-05 00:00:00,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,344.3775253650661,3.522003173828125,11.60198974609375,5.60601806640625,8.993988037109375,-0.6166820388398264,4161700.0,320.6260070800781,385.0480041503906,29.275691858757547,17.80490440414654,12.0263689870643,339.82200238401515,346.3712815350023,-6.549279150987161,-5.840033233309884,-0.7092459176772765,,30.962179892422995
2014-11-06 00:00:00,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,344.9184673466484,8.774993896484375,9.597015380859377,7.740997314453125,9.80401611328125,0.5409419815823071,-1020200.0,320.6260070800781,364.3450012207031,65.56418332188548,36.45312492435607,21.58055067424566,341.3320731787567,346.6465396765876,-5.314466497830892,-5.733693876906248,0.4192273790753553,-24.42749211576966,45.42557607612675
2014-11-07 00:00:00,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,344.6468382113441,10.3599853515625,-0.2340087890625,3.35198974609375,-6.875,-0.2716291353042948,-1962800.0,320.6260070800781,359.9840087890625,55.36104608651894,50.06697375572065,34.77500102807442,341.5038229904456,346.25538849586394,-4.751565505418341,-5.535439629930926,0.7838741245125851,-23.217984641924943,42.52562365939362
2014-11-08 00:00:00,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,344.7369115927015,-7.66400146484375,-5.699981689453125,0.37799072265625,3.072998046875,0.0900733813573992,-8298730.0,320.6260070800781,359.9840087890625,63.168856222808245,61.36469521040422,49.29493129682698,342.13271328226585,346.1857329076441,-4.0530196253782265,-5.236751701108026,1.183732075729799,-20.21441917872181,49.09550786710769
2014-11-09 00:00:00,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,346.69759588941724,3.222015380859375,16.593994140625,2.10101318359375,17.7760009765625,1.9606842967157263,15670130.0,320.6260070800781,363.6260070800781,99.15814067042152,72.56268099324957,61.33144998645815,345.4549279389279,347.7104776188845,-2.25554967995663,-4.636970815438306,2.381421135481676,31.65729689411163,53.92999334198651
2014-11-10 00:00:00,362.2650146484375,374.8160095214844,357.5610046386719,366.9240112304688,366.9240112304688,30450100,348.8156854170489,16.889007568359375,11.19000244140625,13.305999755859377,3.660003662109375,2.118089527631639,6244500.0,320.6260070800781,374.8160095214844,85.43643119494419,82.58780936272466,72.17172852212614,348.8189070276587,349.4001648944674,-0.5812578668086985,-3.821979538221023,3.2407216714123246,82.49214967743333,56.28546242311486
2014-11-11 00:00:00,365.8569946289063,371.30999755859375,363.7349853515625,367.6950073242188,367.6950073242188,15838900,350.77414081353635,3.59197998046875,-3.506011962890625,6.173980712890625,0.77099609375,1.9584553964874656,-14611200.0,320.6260070800781,374.8160095214844,86.8591956515128,90.48458917229284,81.87835984275569,351.76820724222426,350.98705239610376,0.7811548461205007,-2.8978614418932693,3.67901628801377,104.48530942796248,54.70918413769518
2014-11-12 00:00:00,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,358.26110106061213,2.12799072265625,58.407989501953125,4.25,55.865997314453125,7.4869602470757854,29944300.0,320.6260070800781,429.7179870605469,94.35615484935067,88.8839272319359,87.31877525565113,362.9586413389069,357.2033559097852,5.755285429121727,-1.1619857051959304,6.917271134317658,211.3532146786388,81.23224862360809
2014-11-13 00:00:00,427.2730102539063,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,364.63863555416384,59.28802490234375,27.375,33.13800048828125,-2.826019287109375,6.377534493551707,13161800.0,320.6260070800781,457.0929870605469,73.3576563985017,84.85766896645507,88.07539512356125,371.9461125042092,362.5828434666509,9.363269037558323,0.9481672802097078,8.415101757348618,195.91649288499173,78.15728041287943
2014-11-14 00:00:00,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,368.0026636518614,-8.85601806640625,-37.84097290039063,-16.333984375,-22.9169921875,3.364028097697542,-29355800.0,320.6260070800781,457.0929870605469,56.56458880751384,74.75946668512208,82.83368762783768,375.9637745578646,365.5350565591588,10.428717998705793,2.8479521422632432,7.580765856442549,111.17110240010598,69.84859619019578
2014-11-15 00:00:00,399.6499938964844,405.5280151367188,371.0079956054688,376.1329956054688,376.1329956054688,15727500,368.8219518825712,-18.766998291015625,-13.7239990234375,-13.781005859375,-21.68499755859375,0.8192882307098444,-13861700.0,320.6260070800781,457.0929870605469,40.67429977078325,56.86551499226626,72.1608835479478,375.990015104886,366.41447486631296,9.575540238573012,4.195555076061205,5.379985162511807,65.38037188132134,65.84502047589297
2014-11-16 00:00:00,374.7300109863281,390.7990112304688,374.60198974609375,387.8819885253906,387.8819885253906,11905600,370.7320540493725,-24.91998291015625,-14.72900390625,3.593994140625,11.748992919921877,1.9101021668012663,-3821900.0,325.0769958496094,457.0929870605469,47.57377655516771,48.2708883778216,59.96529001840332,377.831816034046,368.1801268473705,9.651689186675526,5.288134445932129,4.363554740743397,60.7905563287881,68.16865202528045
2014-11-18 00:00:00,387.7850036621094,392.4020080566406,371.1170043945313,375.197998046875,375.197998046875,32222500,375.197998046875,,,,,,,,,,,,375.197998046875,375.197998046875,0.0,0.0,0.0,,
2014-11-19 00:00:00,373.89599609375,386.4809875488281,373.89599609375,380.5549926757813,380.5549926757813,18931800,378.0104202270508,-13.889007568359377,-5.9210205078125,2.77899169921875,5.35699462890625,2.812422180175816,-13290700.0,,,,,,378.09970347086585,377.9795144888071,0.120188982058778,0.0667716566993211,0.0534173253594569,,
2014-11-20 00:00:00,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,357.8399963378906,25233200,370.6039614967264,6.4110107421875,-4.45599365234375,-17.114990234375,-22.714996337890625,-7.406458730324402,6301400.0,,,,,,370.1923350979494,370.743581156122,-0.5512460581725804,-0.1865142920186712,-0.3647317661539091,,
2014-11-21 00:00:00,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,350.8479919433594,29850100,364.9007185405627,-22.428009033203125,-24.14599609375,-12.66900634765625,-6.99200439453125,-5.703242956163706,4616900.0,,,,,,364.08608194986977,365.18164384111793,-1.0955618912481668,-0.4944572456871995,-0.6011046455609673,,
2014-11-22 00:00:00,351.60400390625,364.8410034179688,350.87799072265625,352.9200134277344,352.9200134277344,15273000,362.002687927357,-6.274993896484375,6.962005615234375,6.7659912109375,2.072021484375,-2.8980306132056626,-14577100.0,,,,,,361.05230103967386,362.3381211739467,-1.2858201342728537,-0.7298698136862635,-0.55595032058659,,
2014-11-23 00:00:00,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,367.572998046875,15151600,363.1777689252762,1.57098388671875,6.003997802734375,2.2969970703125,14.652984619140623,1.1750809979191672,-121400.0,,,,,,362.63717346501846,363.3866252597141,-0.7494517946956307,-0.7351776192768847,-0.0142741754187459,,
2014-11-24 00:00:00,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,376.9010009765625,30930100,365.77249243133775,13.77301025390625,16.364013671875,13.4940185546875,9.3280029296875,2.594723506061541,15778500.0,,,,,,365.8200966688951,365.7900869242889,0.0300097446061613,-0.5415291108194158,0.5715388554255771,,
2014-11-25 00:00:00,376.885986328125,394.7009887695313,374.7839965820313,375.3479919433594,375.3479919433594,25442200,367.42766563686496,9.93798828125,7.491973876953125,8.114990234375,-1.553009033203125,1.6551732055272057,-5487900.0,,,,,,367.80842155821455,367.3301022517453,0.4783193064692455,-0.2964403578912126,0.7747596643604582,,
2014-11-26 00:00:00,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,368.3699951171875,18601700,367.5788198932752,-0.866973876953125,-17.00299072265625,-8.967987060546875,-6.977996826171875,0.1511542564102228,-6840500.0,,,,,,367.9195207962525,367.4842372031064,0.4352835931460959,-0.1274084951003542,0.5626920882464501,,
2014-11-27 00:00:00,370.50201416015625,373.9920043945313,368.2820129394531,369.6700134277344,369.6700134277344,8748030,367.8937355197195,-5.516998291015625,-3.70599365234375,2.46600341796875,1.300018310546875,0.3149156264443036,-9853670.0,,,,,,368.2512384695992,367.7858530486273,0.4653854209718702,0.0054117537394266,0.4599736672324435,,
2014-11-28 00:00:00,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,376.4469909667969,22946500,369.1142237023094,-1.128021240234375,8.84600830078125,-9.8270263671875,6.7769775390625,1.220488182589918,14198470.0,,,,,,369.7508635630359,368.9092053804664,0.8416581825695175,0.1883776941088127,0.6532804884607047,,
2014-11-29 00:00:00,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,375.4909973144531,15375600,369.9829198045692,6.77801513671875,4.76300048828125,13.69000244140625,-0.95599365234375,0.8686961022597757,-7570900.0,,,,,,370.7714404999848,369.7178822249791,1.0535582750057415,0.3741821986129119,0.6793760763928296,,
2014-11-30 00:00:00,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,378.0469970703125,9194440,371.0382174564888,-0.641998291015625,-5.074005126953125,1.16400146484375,2.555999755859375,1.055297651919659,-6181160.0,,,,,,372.0347535152265,370.69363652675776,1.341116988468741,0.5788191944011961,0.7622977940675449,,
2014-12-01 00:00:00,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,379.2449951171875,11763000,372.0752444025496,2.738983154296875,1.134979248046875,3.360015869140625,1.197998046875,1.0370269460607917,2568560.0,344.11199951171875,394.7009887695313,69.4479097544791,,,373.2624274499462,371.654055864185,1.6083715857611764,0.7942023228389558,0.8141692629222207,,
2014-12-02 00:00:00,379.25,384.0379943847656,377.8630065917969,381.3150024414063,381.3150024414063,12364100,373.20755874586666,1.001007080078125,0.376007080078125,1.194000244140625,2.07000732421875,1.1323143433170344,601100.0,344.11199951171875,394.7009887695313,73.53972371357905,,,374.6113716162888,372.6991336348035,1.9122379814853048,1.025963837951828,0.8862741435334767,,53.61931485774956
2014-12-03 00:00:00,381.7219848632813,383.0260009765625,374.3460083007813,375.010009765625,375.010009765625,13340100,373.4225735609504,2.47198486328125,-1.011993408203125,-3.516998291015625,-6.30499267578125,0.2150148150837481,976000.0,344.11199951171875,394.7009887695313,61.07655184894733,68.02139510566849,,374.677249713551,372.9408702614817,1.7363794520693432,1.1721620753211994,0.5642173767481438,,46.75553654052464
